City,Cloudiness,Contry,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Diamantino,0,BR,1585710058,77,-14.41,-56.45,74.46,2.53
Maicao,5,CO,1585710058,72,11.38,-72.24,77.32,9.44
Ilulissat,100,GL,1585710059,77,69.22,-51.1,3.2,16.11
Jalu,0,LY,1585710059,77,29.03,21.55,54.97,5.97
Lucea,40,JM,1585710060,74,18.45,-78.17,80.6,2.24
Mahanoro,56,MG,1585710061,85,-19.9,48.8,76.77,8.05
Nampula,40,MZ,1585710061,88,-15.12,39.27,68.0,5.82
Dikson,100,RU,1585710062,93,73.51,80.55,-2.38,5.66
Gamboula,95,CF,1585710063,79,4.12,15.14,70.47,0.89
Nanortalik,86,GL,1585710063,85,60.14,-45.24,33.04,13.24
Kazanskaya,0,RU,1585710064,77,45.41,40.44,40.78,3.24
Clyde River,90,CA,1585710064,77,70.47,-68.59,3.2,9.17
Eslöv,95,SE,1585710064,93,55.84,13.3,41.0,18.34
Nunchía,91,CO,1585710065,51,5.64,-72.2,79.57,1.83
Bengkulu,100,ID,1585709976,65,-3.8,102.27,84.51,3.06
Narasannapeta,0,IN,1585710066,46,18.42,84.05,88.84,5.06
Kembé,100,CF,1585710066,69,4.62,21.89,74.73,1.74
Zaraza,15,VE,1585710066,77,9.35,-65.32,74.91,8.61
Saint-François,0,FR,1585710067,73,46.42,3.91,26.6,3.36
Sept-Îles,90,CA,1585710010,74,50.2,-66.38,37.0,6.93
Sarankhola,0,BD,1585710068,24,22.31,89.79,89.62,2.73
Kutum,0,SD,1585710068,16,14.2,24.67,67.3,4.85
Ancud,23,CL,1585710068,87,-41.87,-73.82,42.8,3.36
Matara,39,LK,1585710069,77,5.95,80.54,80.01,9.64
Charlestown,20,AU,1585710069,61,-32.95,151.67,82.99,9.17
Salekhard,0,RU,1585710069,92,66.53,66.6,6.96,2.93
Souillac,75,MU,1585710070,94,-20.52,57.52,78.8,5.53
Skibbereen,75,IE,1585710070,70,51.55,-9.27,42.8,11.41
Bolobo,100,CD,1585710071,79,-2.17,16.23,74.01,1.61
Kiryat Gat,40,IL,1585710071,82,31.61,34.76,59.0,13.87
Constitución,2,CL,1585710072,69,-35.33,-72.42,56.93,11.39
Pustoshka,100,RU,1585710072,91,56.34,29.37,28.15,13.11
Atbasar,96,KZ,1585710072,91,51.8,68.33,22.53,9.98
Rawson,10,AR,1585710073,59,-43.3,-65.1,60.44,19.75
Kudahuvadhoo,80,MV,1585710073,74,2.67,72.89,83.35,6.6
Riberalta,61,BO,1585710074,86,-10.98,-66.1,75.67,1.34
Kushmurun,100,KZ,1585710074,92,52.45,64.63,29.71,8.43
São Filipe,100,CV,1585710075,82,14.9,-24.5,72.43,11.59
Caravelas,11,BR,1585710075,87,-17.71,-39.25,77.95,7.18
Praia da Vitória,40,PT,1585710075,71,38.73,-27.07,57.2,27.49
Mthatha,100,ZA,1585710075,87,-31.59,28.78,59.0,6.93
Marsá Maţrūḩ,4,EG,1585710076,82,31.35,27.25,57.2,8.05
Les Cayes,8,HT,1585710076,76,18.2,-73.75,77.07,5.93
Saint Anthony,1,US,1585710005,56,45.02,-93.22,46.99,4.7
Bartica,20,GY,1585710077,83,6.4,-58.62,75.2,4.7
Mocuba,0,MZ,1585710077,92,-16.84,36.99,63.37,2.51
Leh,83,IN,1585710082,24,34.17,77.58,26.98,5.64
Comodoro Rivadavia,98,AR,1585709794,50,-45.87,-67.5,55.4,8.05
Thinadhoo,82,MV,1585710083,66,0.53,72.93,83.5,6.78
Malanje,6,AO,1585710084,70,-9.54,16.34,64.53,2.08
Shumerlya,85,RU,1585710084,94,55.5,46.41,27.05,10.94
Zhezkazgan,90,KZ,1585710086,52,47.8,67.71,41.0,11.18
Ferkessédougou,100,CI,1585710086,57,9.6,-5.2,83.3,5.39
Departamento de Maldonado,22,UY,1585710086,88,-34.67,-54.92,66.2,9.17
Lebu,2,CL,1585709864,77,-37.62,-73.65,55.33,16.98
Nouakchott,100,MR,1585710087,58,18.09,-15.98,72.82,16.35
Dogondoutchi,11,NE,1585710087,13,13.64,4.03,86.32,9.8
St Albans,0,GB,1585710088,80,51.75,-0.33,36.0,1.12
Tandil,100,AR,1585710002,95,-37.32,-59.13,57.99,3.0
Gaoual,43,GN,1585710089,60,11.75,-13.2,75.38,2.08
Salalah,20,OM,1585710089,83,17.02,54.09,77.0,4.7
Leshukonskoye,100,RU,1585710089,94,64.9,45.76,15.06,6.78
Severnoye,92,RU,1585710090,92,56.35,78.36,28.69,7.99
Berlevåg,100,NO,1585710090,91,70.86,29.09,28.26,19.46
Kontagora,100,NG,1585710091,39,10.4,5.47,83.75,4.83
Konispol,75,AL,1585710091,82,39.66,20.18,55.4,3.36
Bandarbeyla,32,SO,1585710092,76,9.49,50.81,79.88,8.16
Pokhara,26,NP,1585710092,21,28.23,83.98,74.05,2.08
Quatre Cocos,75,MU,1585710092,94,-20.21,57.76,78.8,7.67
Esna,43,EG,1585710093,37,25.29,32.55,71.6,13.02
Krasnovishersk,100,RU,1585710093,93,60.41,57.08,32.86,3.18
Abay,0,KZ,1585710094,80,49.63,72.85,30.2,6.71
Bambous Virieux,75,MU,1585710094,94,-20.34,57.76,78.8,7.52
Santiago,80,CL,1585710018,40,-33.46,-70.65,68.0,4.7
Geraldton,75,AU,1585710094,41,-28.77,114.6,78.01,10.29
Caraquet,90,CA,1585710095,97,47.79,-64.94,35.01,9.17
Bilma,0,NE,1585710095,17,18.69,12.92,80.94,6.08
Neyshabur,0,IR,1585710095,45,36.21,58.8,45.03,2.17
Proletariy,100,RU,1585710096,97,58.43,31.7,27.72,14.63
Igurubi,100,TZ,1585710096,68,-4.0,33.7,66.81,3.89
Olinda,40,BR,1585710093,78,-8.01,-34.86,82.4,5.82
Marsaxlokk,20,MT,1585710096,87,35.84,14.54,59.0,5.82
Kindu,100,CD,1585710097,85,-2.95,25.95,70.41,0.58
Mossamedes,6,AO,1585710097,71,-15.2,12.15,74.43,7.47
Snåase,98,NO,1585710097,93,64.25,12.38,32.38,12.33
Taoudenni,92,ML,1585709939,17,22.68,-3.98,73.98,5.95
Avesta,100,SE,1585710101,55,60.15,16.17,41.0,11.41
Menongue,98,AO,1585710102,61,-14.66,17.69,63.19,2.08
Neuquén,40,AR,1585710102,82,-38.95,-68.06,62.6,5.86
Sechura,93,PE,1585710102,73,-5.56,-80.82,76.21,11.25
Gopālpur,0,IN,1585710103,44,19.27,84.92,89.28,4.14
Salinópolis,100,BR,1585710103,82,-0.61,-47.36,80.37,5.08
Baghdad,73,IQ,1585710103,45,33.34,44.4,68.0,19.46
Aksarka,8,RU,1585710104,93,66.56,67.8,8.28,4.68
Imbituba,75,BR,1585710026,73,-28.24,-48.67,75.2,3.36
Rincon,75,US,1585710077,82,32.3,-81.24,64.4,11.41
Vangaindrano,27,MG,1585710105,87,-23.35,47.6,70.32,3.02
Saint Lawrence,20,MT,1585710105,87,36.06,14.2,59.0,5.82
Makat,87,KZ,1585710105,66,47.65,53.35,49.55,6.64
Urdoma,99,RU,1585710105,93,61.75,48.54,18.23,3.42
Sakaraha,0,MG,1585710106,79,-22.9,44.53,64.81,0.92
Husavik,75,IS,1585710106,92,66.04,-17.34,30.2,27.51
Paraty,19,BR,1585710096,79,-23.22,-44.71,74.32,2.53
Kharp,13,RU,1585710106,90,66.8,65.81,10.63,3.85
Arang,0,IN,1585710107,73,21.2,81.97,77.0,5.82
Nālūt,0,LY,1585710107,27,30.33,10.85,58.77,10.07
Kashmor,0,PK,1585710107,58,28.43,69.58,69.21,20.78
Niquelândia,0,BR,1585710107,69,-14.47,-48.46,70.38,1.9
Sirte,0,LY,1585710082,72,31.21,16.59,57.36,8.72
Promissão,0,BR,1585710108,69,-21.54,-49.86,71.2,5.53
Burē,24,ET,1585710108,16,10.7,37.07,62.83,3.04
Port Blair,0,IN,1585710116,71,11.67,92.75,81.7,6.93
Olafsvik,100,IS,1585710117,94,64.89,-23.71,32.74,17.13
Bull Savanna,9,JM,1585710119,76,17.89,-77.59,72.97,3.49
Shikhazany,75,RU,1585710119,86,55.56,47.39,28.4,13.42
Port-Cartier,90,CA,1585710120,74,50.03,-66.87,37.0,6.93
Ürümqi,0,CN,1585710120,13,43.8,87.6,55.4,22.37
Badou,55,TG,1585710120,78,7.58,0.6,75.7,3.51
Andenes,99,NO,1585710120,92,69.31,16.12,28.4,19.46
Mana,99,GF,1585710121,87,5.66,-53.78,76.42,7.52
Woodbridge,90,US,1585709663,75,40.56,-74.28,43.0,6.69
Pachelma,100,RU,1585710122,89,53.24,43.35,26.53,14.79
Nakasongola,74,UG,1585710122,67,1.31,32.46,66.36,2.64
Lagoa,98,PT,1585710122,67,39.05,-27.98,57.43,27.76
Roald,100,NO,1585710123,93,62.58,6.13,43.0,16.11
Camaçari,75,BR,1585710123,83,-12.7,-38.32,82.4,8.05
Oranjestad,40,AW,1585709915,74,12.52,-70.03,80.6,18.34
Irtyshskiy,100,RU,1585710124,95,58.33,68.13,31.57,7.18
Săcădat,0,RO,1585710128,68,47.03,22.15,27.0,5.82
Angoche,17,MZ,1585710128,82,-16.23,39.91,73.04,7.61
Riyadh,0,SA,1585710012,21,24.69,46.72,69.8,10.29
Barra do Garças,63,BR,1585710128,78,-15.89,-52.26,73.96,0.89
Curillo,94,CO,1585710129,90,1.03,-75.92,72.16,1.14
Grand Gaube,75,MU,1585710129,94,-20.01,57.66,78.8,7.87
Kragujevac,90,RS,1585710129,89,44.02,20.92,32.0,3.27
Emba,75,KZ,1585710130,75,48.83,58.14,42.46,5.73
Kamenka,5,RU,1585710130,88,51.32,42.77,28.47,12.73
Nebolchi,100,RU,1585710131,96,59.12,33.35,25.52,13.51
Maniitsoq,100,GL,1585710131,91,65.42,-52.9,7.27,8.66
Mopti,56,ML,1585710131,16,14.67,-4.0,82.92,12.06
Yangambi,100,CD,1585710131,87,0.81,24.43,71.82,2.33
Kogon,40,UZ,1585710132,93,39.72,64.55,55.4,6.93
Channel-Port aux Basques,99,CA,1585710132,93,47.57,-59.14,36.46,10.8
Province of Mantua,55,IT,1585710132,76,45.17,10.78,41.0,5.82
Sawākin,0,SD,1585710133,38,19.11,37.33,75.43,1.16
Coquimbo,66,CL,1585710133,93,-29.95,-71.34,59.0,2.24
Ustka,57,PL,1585710133,80,54.58,16.86,36.41,19.48
Bayir,13,TR,1585710134,100,37.27,28.22,44.6,2.24
Kozhva,0,RU,1585710134,94,65.11,57.05,11.23,3.22
Strezhevoy,100,RU,1585710134,74,60.73,77.59,33.8,8.95
Meulaboh,86,ID,1585710134,74,4.14,96.13,84.69,2.95
Valera,50,VE,1585710135,61,9.32,-70.6,74.82,2.33
Suslovo,46,RU,1585710135,77,56.22,88.12,35.46,6.87
Lucélia,0,BR,1585710136,68,-21.72,-51.02,70.52,4.36
Coyhaique,75,CL,1585710139,70,-45.58,-72.07,48.2,1.12
Qaqortoq,20,GL,1585709994,74,60.72,-46.03,30.2,4.7
Kayerkan,75,RU,1585710140,92,69.35,87.76,10.4,24.61
Batticaloa,36,LK,1585710140,63,7.71,81.69,82.24,3.98
Hambantota,40,LK,1585710141,94,6.12,81.12,78.8,8.05
At-Bashi,100,KG,1585710141,32,41.17,75.81,37.11,3.6
Río Bueno,5,CL,1585710141,92,-40.32,-72.97,45.68,3.09
Elsfleth,4,DE,1585710142,79,53.24,8.46,37.4,2.24
Stromness,100,GB,1585710142,87,58.97,-3.3,43.0,21.92
Narsaq,20,GL,1585710143,74,60.92,-46.05,30.2,4.7
Ahmadpur Sial,2,PK,1585710143,87,30.68,71.75,60.8,4.7
Peniche,20,PT,1585710143,87,39.36,-9.38,46.99,8.05
Jacareacanga,100,BR,1585710144,93,-6.22,-57.75,74.8,1.3
Marovoay,20,MG,1585710147,100,-16.1,46.63,75.2,2.24
Valréas,90,FR,1585710147,80,44.38,4.99,42.01,3.36
Catalina,1,US,1585710148,25,32.51,-110.92,71.6,3.62
Elhovo,90,BG,1585710148,59,42.17,26.57,37.4,11.41
Beberibe,40,BR,1585710148,88,-4.18,-38.13,80.6,4.7
Shakawe,100,BW,1585710149,66,-18.37,21.85,67.86,3.2
Gao,22,ML,1585710149,14,16.64,1.64,80.94,12.35
Dingle,20,PH,1585710149,54,11.0,122.67,87.58,12.77
Nantucket,90,US,1585710150,69,41.28,-70.1,37.99,12.75
Kochi,20,IN,1585710150,83,9.94,76.26,80.6,3.36
Ferme-Neuve,64,CA,1585709885,93,46.7,-75.45,30.0,4.54
Turochak,0,RU,1585710151,59,52.26,87.12,41.31,2.64
Kidal,0,ML,1585709859,12,18.44,1.41,77.63,10.56
Matane,90,CA,1585709899,97,48.83,-67.52,37.4,6.93
Moose Factory,1,CA,1585710152,74,51.26,-80.61,28.4,3.36
Sinnamary,94,GF,1585710152,82,5.38,-52.95,78.4,12.26
Lunca,90,RO,1585710152,86,43.83,24.77,33.8,9.17
Markala,94,ML,1585710153,19,13.7,-6.07,83.03,11.1
Oktyabr'skoye,28,RU,1585710153,54,43.06,44.74,41.34,3.78
Henties Bay,0,NA,1585710153,92,-22.12,14.28,59.0,3.0
Beisfjord,94,NO,1585710154,74,68.38,17.6,30.2,18.34
Sangīn,14,AF,1585710155,38,32.07,64.84,62.26,2.35
Kiomboi,99,TZ,1585710155,65,-4.27,34.37,62.02,1.66
Shatrovo,100,RU,1585710156,89,56.52,64.63,31.86,9.01
Krasnosel'kup,100,RU,1585710156,95,65.7,82.47,14.43,7.74
Kruisfontein,70,ZA,1585710156,84,-34.0,24.73,60.21,3.96
Kiruna,99,SE,1585710157,92,67.86,20.23,19.4,6.93
Antofagasta,90,CL,1585710020,82,-23.65,-70.4,64.4,8.05
Padang,11,ID,1585710157,56,-0.95,100.35,88.16,0.81
Rundu,74,NA,1585710158,69,-17.93,19.77,65.7,4.43
Holstebro,97,DK,1585710158,86,56.36,8.62,41.0,13.87
Nicoya,18,CR,1585710003,85,10.15,-85.45,72.0,21.0
Conceição do Araguaia,100,BR,1585710159,88,-8.26,-49.26,78.8,4.7
Orocué,91,CO,1585710159,50,4.79,-71.34,85.62,1.66
Anori,100,BR,1585710159,97,-3.77,-61.64,74.7,1.21
Gribanovskiy,20,RU,1585710161,87,51.46,41.98,28.33,13.04
Los Llanos de Aridane,40,ES,1585710161,72,28.66,-17.92,62.6,4.7
Konya Province,75,TR,1585710162,93,38.17,32.5,44.6,6.93
Chulym,0,RU,1585710162,92,55.1,80.96,28.44,6.73
Plettenberg Bay,89,ZA,1585710162,85,-34.05,23.37,60.53,1.63
Pechenga,90,RU,1585710163,85,69.53,31.17,21.2,19.46
Kibre Mengist,53,ET,1585710163,59,5.88,38.98,57.38,2.62
Japura,82,ID,1585710163,71,-0.32,102.35,86.81,2.3
Ouadda,93,CF,1585710164,31,8.08,22.4,68.61,2.48
Tignère,96,CM,1585710164,52,7.37,12.65,72.88,2.19
Salta,90,AR,1585710164,94,-24.79,-65.41,71.6,3.36
Richards Bay,100,ZA,1585710165,85,-28.78,32.04,75.16,28.07
Goderich,100,CA,1585710004,87,43.75,-81.72,43.0,10.47
Castro,65,BR,1585709858,58,-24.79,-50.01,65.1,3.74
Camacha,20,PT,1585710166,66,33.08,-16.33,59.0,8.05
Bogoslovka,99,RU,1585710168,39,53.21,44.8,34.0,15.79
Tucumã,96,BR,1585710169,93,-0.18,-50.05,76.05,2.44
Jimbolia,5,RO,1585710169,79,45.79,20.72,26.6,2.24
Brae,65,GB,1585710169,81,60.4,-1.35,44.6,24.16
Ciudad Ojeda,10,VE,1585709923,71,10.2,-71.31,80.26,11.52
Çanakkale Province,75,TR,1585710170,75,40.08,26.83,46.4,19.46
Inongo,98,CD,1585710126,87,-1.95,18.27,71.8,0.6
Edd,29,ER,1585710171,74,13.93,41.69,81.84,2.35
Dabakala,100,CI,1585710171,76,8.37,-4.43,77.45,4.59
Cockburn Town,0,TC,1585710171,72,21.46,-71.14,76.78,9.51
Visby,63,SE,1585710171,86,57.64,18.3,39.99,11.41
Tessalit,0,ML,1585710172,15,20.2,1.01,70.56,6.49
Khot'kovo,47,RU,1585710172,61,56.26,38.0,25.0,6.71
Cidreira,71,BR,1585710172,87,-30.18,-50.21,72.12,15.3
Sanandij,75,IR,1585710172,81,35.31,46.99,46.4,4.7
Saurimo,66,AO,1585710173,70,-9.66,20.39,65.66,1.19
Kulhudhuffushi,75,MV,1585710048,73,6.62,73.07,84.56,8.55
Jaciara,6,BR,1585710173,78,-15.97,-54.97,72.27,1.03
Sisimiut,99,GL,1585710174,87,66.94,-53.67,2.61,10.31
Oksovskiy,100,RU,1585710174,90,62.61,39.9,21.87,10.16
Laguna,75,US,1585710175,59,38.42,-121.42,68.0,11.41
Beloha,31,MG,1585710175,90,-25.17,45.05,69.24,9.06
Salinas,1,US,1585710175,77,36.68,-121.66,63.0,9.17
La Unión,96,PE,1585710176,68,-5.4,-80.75,77.59,9.44
Bay Roberts,90,CA,1585710176,100,47.6,-53.26,39.99,10.29
Şabyā,34,SA,1585710176,83,17.15,42.63,80.6,3.36
Bodden Town,0,KY,1585710177,81,19.28,-81.25,78.01,1.99
Nuuk,81,GL,1585710126,66,64.18,-51.72,14.0,6.93
Māngrol,0,IN,1585710177,78,21.12,70.12,75.74,11.23
Kayes,65,ML,1585710178,17,14.0,-11.0,85.35,7.47
Porbandar,0,IN,1585709860,81,21.64,69.61,76.26,11.74
Guía de Isora,20,ES,1585710178,77,28.21,-16.78,64.4,5.82
Turhal,75,TR,1585710178,75,40.39,36.08,42.8,17.22
Humaitá,63,BR,1585710179,94,-7.51,-63.02,74.93,1.77
Bathsheba,40,BB,1585710179,73,13.22,-59.52,77.0,11.41
Benguela,79,AO,1585710189,86,-12.58,13.41,76.1,1.34
Aswān,4,EG,1585710189,25,24.09,32.91,73.4,26.4
Carballo,94,ES,1585710190,93,43.21,-8.69,48.0,5.82
Moba,99,CN,1585710191,47,33.23,105.02,44.58,5.5
Ahraura,0,IN,1585710191,64,25.02,83.02,75.2,4.7
Thompson,75,CA,1585710191,72,55.74,-97.86,12.2,18.34
Malé,75,MV,1585709999,88,4.17,73.51,80.6,4.7
Urucará,100,BR,1585710192,93,-2.54,-57.76,73.92,1.05
Abu Dhabi,0,AE,1585710193,82,24.47,54.37,75.0,4.7
Novy Urengoy,100,RU,1585710194,95,66.08,76.63,14.04,5.59
Kars,75,TR,1585710224,86,40.6,43.09,39.2,4.7
Mahibadhoo,72,MV,1585710224,76,3.78,72.97,83.41,6.58
Bhatkal,14,IN,1585710225,59,13.97,74.57,82.9,0.74
Ikom,99,NG,1585710229,93,5.97,8.71,76.26,2.04
Marsabit,14,KE,1585710127,63,2.33,37.99,68.54,10.69
Cayenne,75,GF,1585710005,94,4.93,-52.33,78.8,5.82
Niquero,0,CU,1585710230,84,20.04,-77.58,74.28,5.79
Goygol,75,AZ,1585710230,75,40.59,46.32,46.4,4.7
Gari,100,RU,1585710230,92,59.43,62.35,36.01,6.33
Mouila,80,GA,1585710222,91,-1.87,11.06,74.59,0.25
Dera Ismail Khan,5,PK,1585710231,72,31.83,70.9,62.67,5.73
Owando,99,CG,1585710231,82,-0.48,15.9,73.06,2.42
Puerto Morazán,0,NI,1585710231,75,12.85,-87.17,79.02,3.18
Montague,1,US,1585710232,80,42.54,-72.54,36.0,5.82
Kavarskas,100,LT,1585710232,92,55.43,24.92,31.12,15.95
Shache,100,CN,1585710232,26,38.42,77.24,50.45,12.73
Loíza,1,PR,1585710232,73,18.43,-65.88,77.0,8.19
Luleå,63,SE,1585710027,95,65.58,22.15,32.0,13.87
Jaguariaíva,4,BR,1585710233,92,-24.25,-49.71,70.0,3.0
Cananéia,19,BR,1585710026,88,-25.01,-47.93,72.57,1.97
Araouane,37,ML,1585710233,15,18.9,-3.53,76.6,7.81
Dalvik,75,IS,1585710234,92,65.97,-18.53,30.2,27.51
Kattivākkam,20,IN,1585710234,78,13.22,80.32,82.99,4.7
Ambovombe,2,MG,1585710236,89,-25.17,46.08,70.39,8.1
Paoua,83,CF,1585710239,49,7.24,16.44,75.38,4.65
Seredka,100,RU,1585710241,92,58.16,28.19,28.4,13.42
Natal,40,BR,1585710215,94,-5.79,-35.21,77.0,3.36
Yanam,0,IN,1585710242,58,16.73,82.22,85.91,4.56
Bethalto,5,US,1585710243,75,38.91,-90.04,51.8,11.41
Honningsvåg,100,NO,1585710243,88,70.98,25.97,30.31,21.21
Banda Aceh,55,ID,1585710244,66,5.56,95.32,86.0,8.19
Atar,100,MR,1585710244,28,20.52,-13.05,79.65,5.82
Tete,1,MZ,1585710244,88,-16.16,33.59,64.4,1.36
Balkhash,0,KZ,1585710245,54,46.84,74.98,39.9,12.8
Nurota,100,UZ,1585710245,100,40.56,65.69,51.8,6.93
Chui,56,UY,1585710245,75,-33.7,-53.46,68.22,13.18
